Account Number,Description,FY21 ACTUALS,FY22 ACTUALS,FY23 BUDGET,FY23 ACTUALS,FY24 BUDGET,FY25 DEPT REQ.
010-114-5100-00-0000,MODERATOR SALARY,75,0,75,75,75,75
010-161-5110-00-0000,TOWN CLERK SALARY,69333.89,72411.89,75503,75376.16,82561.44,83891.25
010-161-5120-00-0000,TOWN CLERK ASSISTANT SALARY,29599.88,30696.63,32666,32566.16,37208.2,36189
010-161-5140-00-0000,TOWN CLERK ADDITIONAL SALARY,1000,1000,1000,1000,1000,1000
010-162-5110-00-0000,ELECTION WAGES,13426.22,4235.71,14250,14250,11000,19500
010-163-5110-00-0000,REGISTRARS SALARY,300,300,300,300,300,350
010-163-5120-00-0000,REGISTRARS CLERICAL,197.54,0,200,200,200,200
010-161-5200-00-0000,TOWN CLERK PURCHASED SERVICES,1300,1300,1300,1300,1300,1300
010-162-5200-00-0000,ELECTIONS PURCHASED SERVICES,8259.61,4870.95,7500,7500,6000,9000
010-163-5200-00-0000,REGISTRARS PURCHASED SERVICES,1327,1600,1650,1650,1650,1650
010-161-5400-00-0000,TOWN CLERK SUPPLIES,951.08,447.34,775,775,775,775
010-162-5400-00-0000,ELECTIONS SUPPLIES,250,250,275,275,275,275
010-163-5400-00-0000,REGISTRARS SUPPLIES,200.09,235.14,275,275,275,275
010-114-5700-00-0000,MODERATOR OTHER CHARGES,0,0,50,0,50,50
010-161-5700-00-0000,TOWN CLERK OTHER CHARGES,150,350,700,525.06,700,700
010-122-5100-00-0000,SB MEMBER SALARIES,1350,1200,1844,600,3000,3000
010-122-5130-00-0000,SB SECRETARY SALARIES,2470.67,2704.57,2776,1831.74,2650,2800
010-129-5110-00-0000,TOWN ADMINISTRATOR SALARY,133974.68,144842.96,129166,130401.6,126000,126000
010-129-5115-00-0000,HR COORDINATOR SALARY,0,0,0,0,40106.6,58849.53
010-129-5120-00-0000,TOWN ADMIN EXEC ASST SALARY,33774.99,28992.53,34667.98,29717.05,46262.91,47651
010-129-5160-00-0000,INTERNSHIP PROG SALARY,0,0,0,0,10000,0
010-122-5200-00-0000,SB PURCH SERVICES,3470.3,5013.15,6465.04,3976.84,9000,8000
010-129-5200-00-0000,TOWN ADMIN PURCH SERVICES,950.25,1026.75,1803.71,1245.19,12500,10000
010-151-5200-00-0000,LEGAL PURCHASED SERVICES,20499.91,20465.54,49000,48350.01,40000,45000
010-195-5200-00-0000,TOWN REPORT PURCHASED SVC,1271,0,600,1281.27,1000,1000
010-122-5400-00-0000,SELECTBOARD SUPPLIES,2343.54,922.72,2000,1620.87,2000,2000
010-129-5400-00-0000,TOWN ADMIN SUPPLIES,609.11,428.83,1000,590.74,1000,1000
010-122-5700-00-0000,SELECTBOARD OTHER CHARGES,1246.71,1067,2311,859,2311,2000
010-129-5700-00-0000,TOWN ADMIN OTHER CHARGES,362.19,2617.96,4000,1614.93,3500,3500
010-692-5700-00-0000,300TH ANNIVERSARY CELEBRATION,0,14853.02,0,50157.81,0,0
010-145-5110-00-0000,TREASURER / COLLECTOR SALARY,80000,82000,84000,84000,90000,96919
010-145-5120-00-0000,ASST. TREASURER SALARY,48487.84,49657,54035.34,54035.34,58498.05,60836.4
010-145-5130-00-0000,PAYROLL/AP ASSISTANT SALARY,0,0,0,0,16592.46,17276.28
010-145-5140-00-0000,TREASURER ADDITIONAL SALARY,1000,1000,1000,1000,1000,1000
